rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
174,Durango Cedar & Concrete Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/DURANGO Bar (Everly Top) 0.png,BARS/DURANGO Bar (Everly Top) 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/DURANGO%20Bar%20(Everly%20Top)%200.png,inventory/BARS/DURANGO Bar (Everly Top) 0.png,url_prefix_fix,high,url_prefix_fix
3009,Evangeline Silver Folding Bar Cart,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/EVANGELINE Bar Cart 0.png,BARS/EVANGELINE Bar Cart 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/EVANGELINE%20Bar%20Cart%200.png,inventory/BARS/EVANGELINE Bar Cart 0.png,url_prefix_fix,high,url_prefix_fix
1926,Hampton Oak Wood Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/HAMPTON Bar 0.png,BARS/HAMPTON Bar 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/HAMPTON%20Bar%200.png,inventory/BARS/HAMPTON Bar 0.png,url_prefix_fix,high,url_prefix_fix
3353,Inola Single Black Bar,bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/INOLA Single 1.png,BARS/INOLA Single 1.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/INOLA%20Single%201.png,inventory/BARS/INOLA Single 1.png,url_prefix_fix,high,url_prefix_fix
3503,Inola Single Black Bar With Gold Mirror Panels,bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/INOLA Single 1.png,BARS/INOLA Single 1.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/INOLA%20Single%201.png,inventory/BARS/INOLA Single 1.png,url_prefix_fix,high,url_prefix_fix
3504,Inola U Black  Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/INOLA U.png,BARS/INOLA U.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/INOLA%20U.png,inventory/BARS/INOLA U.png,url_prefix_fix,high,url_prefix_fix
3675,Iraja Double Weathered Oak Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/IRAJA Double Bar 1.png,BARS/IRAJA Double Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/IRAJA%20Double%20Bar%201.png,inventory/BARS/IRAJA Double Bar 1.png,url_prefix_fix,high,url_prefix_fix
2757,Iraja Square Weathered Oak Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/IRAJA Bar.png,BARS/IRAJA Bar.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/IRAJA%20Bar.png,inventory/BARS/IRAJA Bar.png,url_prefix_fix,high,url_prefix_fix
2661,Jepperd Black Tambour Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/JEPPERD (Everly Top).png,BARS/JEPPERD (Everly Top).png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/JEPPERD%20(Everly%20Top).png,inventory/BARS/JEPPERD (Everly Top).png,url_prefix_fix,high,url_prefix_fix
2150,Malcolm Bar Cart,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MALCOLM Bar Cart 0.png,BARS/MALCOLM Bar Cart 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MALCOLM%20Bar%20Cart%200.png,inventory/BARS/MALCOLM Bar Cart 0.png,url_prefix_fix,high,url_prefix_fix
3008,Marceline Brass Folding Bar Cart,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MARCELINE Bar Cart 0.png,BARS/MARCELINE Bar Cart 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MARCELINE%20Bar%20Cart%200.png,inventory/BARS/MARCELINE Bar Cart 0.png,url_prefix_fix,high,url_prefix_fix
894,Slade Concrete & Wood Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/SLADE Coffee Table 0.png,TABLES/SLADE Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/SLADE%20Coffee%20Table%200.png,inventory/TABLES/SLADE Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
188,Norwood Concrete & Split Wood Top Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/NORWOOD Bar 1.png,BARS/NORWOOD Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/NORWOOD%20Bar%201.png,inventory/BARS/NORWOOD Bar 1.png,url_prefix_fix,high,url_prefix_fix
788,Pickford Concrete & Split Wood Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/PICKFORD Bar (Everly Top).png,BARS/PICKFORD Bar (Everly Top).png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/PICKFORD%20Bar%20(Everly%20Top).png,inventory/BARS/PICKFORD Bar (Everly Top).png,url_prefix_fix,high,url_prefix_fix
3316,Silverton 6' Disco Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/SILVERTON Bar.png,BARS/SILVERTON Bar.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/SILVERTON%20Bar.png,inventory/BARS/SILVERTON Bar.png,url_prefix_fix,high,url_prefix_fix
4068,Sinatra - Walnut Fluted Bar - Triple (24'),bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/SINATRA Walnut Astaire - Triple 24'.png,BARS/SINATRA Walnut Astaire - Triple 24'.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/SINATRA%20Walnut%20Astaire%20-%20Triple%2024.png,inventory/BARS/SINATRA Walnut Astaire - Triple 24.png,storage_partial,medium,rebind_to_other_storage
2966,Voyage Navy Trunk Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/VOYAGE Navy Bar Trunk 1.png,BARS/VOYAGE Navy Bar Trunk 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/VOYAGE%20Navy%20Bar%20Trunk%201.png,inventory/BARS/VOYAGE Navy Bar Trunk 1.png,url_prefix_fix,high,url_prefix_fix
1354,Walden Concrete & Birch Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/WALDEN Bar 1.png,BARS/WALDEN Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/WALDEN%20Bar%201.png,inventory/BARS/WALDEN Bar 1.png,url_prefix_fix,high,url_prefix_fix
3467,"Alabaster 4.25"" Votive",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/ALABASTER Small.png,CANDLELIGHT/ALABASTER Small.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/ALABASTER%20Small.png,inventory/CANDLELIGHT/ALABASTER Small.png,url_prefix_fix,high,url_prefix_fix
3468,"Alabaster 5"" Votive",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/ALABASTER Large.png,CANDLELIGHT/ALABASTER Large.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/ALABASTER%20Large.png,inventory/CANDLELIGHT/ALABASTER Large.png,url_prefix_fix,high,url_prefix_fix
4030,Ennai Concrete Oil Lamp,candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/ENNAI Oil Lamp.png,CANDLELIGHT/ENNAI Oil Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/ENNAI%20Oil%20Lamp.png,inventory/CANDLELIGHT/ENNAI Oil Lamp.png,url_prefix_fix,high,url_prefix_fix
2734,"Florence 25"" Weathered Zinc Lantern",candlelight,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/FLORENCE Lantern Set.png,CANDLELIGHT/FLORENCE Lantern Set.png,false,3,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/FLORENCE%20Lantern%20Set.png,inventory/CANDLELIGHT/FLORENCE Lantern Set.png,url_prefix_fix,high,url_prefix_fix
3081,Kinlee Cocoon Large,candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/KINLEE Large.png,CANDLELIGHT/KINLEE Large.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/KINLEE%20Large.png,inventory/CANDLELIGHT/KINLEE Large.png,url_prefix_fix,high,url_prefix_fix
3078,Kinlee Cocoon Petite,candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/KINLEE Petite.png,CANDLELIGHT/KINLEE Petite.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/KINLEE%20Petite.png,inventory/CANDLELIGHT/KINLEE Petite.png,url_prefix_fix,high,url_prefix_fix
3079,Kinlee Cocoon Small,candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/KINLEE Small.png,CANDLELIGHT/KINLEE Small.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/KINLEE%20Small.png,inventory/CANDLELIGHT/KINLEE Small.png,url_prefix_fix,high,url_prefix_fix
727,"Layla 28"" Lantern",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/LAYLA 28in Lantern.png,CANDLELIGHT/LAYLA 28in Lantern.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/LAYLA%2028in%20Lantern.png,inventory/CANDLELIGHT/LAYLA 28in Lantern.png,url_prefix_fix,high,url_prefix_fix
726,"Layla 32"" Lantern",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/LAYLA 32in Lantern.png,CANDLELIGHT/LAYLA 32in Lantern.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/LAYLA%2032in%20Lantern.png,inventory/CANDLELIGHT/LAYLA 32in Lantern.png,url_prefix_fix,high,url_prefix_fix
3177,"Rumen 11"" Red LED Camping Lantern",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/RUMEN Led Lantern.png,CANDLELIGHT/RUMEN Led Lantern.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/RUMEN%20Led%20Lantern.png,inventory/CANDLELIGHT/RUMEN Led Lantern.png,url_prefix_fix,high,url_prefix_fix
3452,"Amina 15"" Pendant Lantern",chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/AMINA 15in.png,LIGHTING/AMINA 15in.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/AMINA%2015in.png,inventory/LIGHTING/AMINA 15in.png,url_prefix_fix,high,url_prefix_fix
3451,"Ardelia 24"" Pendant Lantern",chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/ARDELIA 24in.png,LIGHTING/ARDELIA 24in.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/ARDELIA%2024in.png,inventory/LIGHTING/ARDELIA 24in.png,url_prefix_fix,high,url_prefix_fix
2487,"Dezmelda 24"" Smoke Crystal Chandelier",chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/DEZMELDA 0.png,LIGHTING/DEZMELDA 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/DEZMELDA%200.png,inventory/LIGHTING/DEZMELDA 0.png,url_prefix_fix,high,url_prefix_fix
4165,Emile Vintage Microphone Pendant Light,chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/EMILE Microphone.png,LIGHTING/EMILE Microphone.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/EMILE%20Microphone.png,inventory/LIGHTING/EMILE Microphone.png,url_prefix_fix,high,url_prefix_fix
3001,Tierre Smoked Wood Round Coffee Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/TIERRE Coffee Table 0.png,TABLES/TIERRE Coffee Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/TIERRE%20Coffee%20Table%200.png,inventory/TABLES/TIERRE Coffee Table 0.png,url_prefix_fix,high,url_prefix_fix
2472,Gideon Large Bamboo Mesh Pendant Light,chandeliers,IMAGELESS,,,false,0,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/NOYA%20Large%20Pendant.png,inventory/LIGHTING/NOYA Large Pendant.png,storage_partial,medium,rebind_to_other_storage
2464,Gideon Medium Bamboo Mesh Pendant Light,chandeliers,IMAGELESS,,,false,0,,,none,none,none
2864,Gideon Small Bamboo Mesh Pendant,chandeliers,IMAGELESS,,,false,0,,,none,none,none
2808,Gideon XL Bamboo Mesh Pendant Light,chandeliers,IMAGELESS,,,false,0,,,none,none,none
3227,"Namiah 24"" Smoke Crystal Black Chandelier",chandeliers,IMAGELESS,,,false,0,,,none,none,none
3913,Elysanda Ceremony Path + Platform,large-decor,IMAGELESS,,,false,0,,,none,none,none
3905,Layne Gallery Column _ I DO NOT HAVE IMAGE,large-decor,IMAGELESS,,,false,0,,,none,none,none
4077,Mallow Pendant Light,chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/MALLOW Pendant.png,LIGHTING/MALLOW Pendant.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/MALLOW%20Pendant.png,inventory/LIGHTING/MALLOW Pendant.png,url_prefix_fix,high,url_prefix_fix
4049,Noya Sand Pendant Light - Mid,chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/NOYA Mid Pendant.png,LIGHTING/NOYA Mid Pendant.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/NOYA%20Mid%20Pendant.png,inventory/LIGHTING/NOYA Mid Pendant.png,url_prefix_fix,high,url_prefix_fix
833,Arwyn Sheepskin Fur,furs-pelts,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/FURS-PELTS/ARWYN Sheepskin.png,FURS-PELTS/ARWYN Sheepskin.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/FURS-PELTS/ARWYN%20Sheepskin.png,inventory/FURS-PELTS/ARWYN Sheepskin.png,url_prefix_fix,high,url_prefix_fix
4149,Elin Ivory Double Sheepskin,furs-pelts,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/FURS-PELTS/ELIN Double Sheepskin.png,FURS-PELTS/ELIN Double Sheepskin.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/FURS-PELTS/ELIN%20Double%20Sheepskin.png,inventory/FURS-PELTS/ELIN Double Sheepskin.png,url_prefix_fix,high,url_prefix_fix
1234,Jael Goat Hide Pelts,furs-pelts,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/FURS-PELTS/JAEL Goat Pelt (2).png,FURS-PELTS/JAEL Goat Pelt (2).png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/FURS-PELTS/JAEL%20Goat%20Pelt%20(2).png,inventory/FURS-PELTS/JAEL Goat Pelt (2).png,url_prefix_fix,high,url_prefix_fix
834,Ovis Black Sheepskin Fur,furs-pelts,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/FURS-PELTS/OVIS sheepskin.png,FURS-PELTS/OVIS sheepskin.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/FURS-PELTS/OVIS%20sheepskin.png,inventory/FURS-PELTS/OVIS sheepskin.png,url_prefix_fix,high,url_prefix_fix
1616,Aya 16th Century Wooden Doors,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/AYA Door.png,LARGE-DECOR/AYA Door.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/AYA%20Door.png,inventory/LARGE-DECOR/AYA Door.png,url_prefix_fix,high,url_prefix_fix
3925,Bellow 3'H White Corrugated Partition,large-decor,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/BELLOW 3' Partition 1.png,LARGE-DECOR/BELLOW 3' Partition 1.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/BELLOW%203%20Partition%201.png,inventory/LARGE-DECOR/BELLOW 3 Partition 1.png,storage_exact,high,rebind_to_other_storage
3540,"Blaze 48"" Rectangle Weathered Steel Firepit",large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/BLAZE 48 Firepit.png,LARGE-DECOR/BLAZE 48 Firepit.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/BLAZE%2048%20Firepit.png,inventory/LARGE-DECOR/BLAZE 48 Firepit.png,url_prefix_fix,high,url_prefix_fix
3511,Chatta Umbrella - Natural Stripe/White Pole,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CHATTA Natural Stripe.png,STYLING/CHATTA Natural Stripe.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CHATTA%20Natural%20Stripe.png,inventory/STYLING/CHATTA Natural Stripe.png,url_prefix_fix,high,url_prefix_fix
3510,Chatta Umbrella - Pink Stripe/White Pole,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CHATTA Pink Stripe.png,STYLING/CHATTA Pink Stripe.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CHATTA%20Pink%20Stripe.png,inventory/STYLING/CHATTA Pink Stripe.png,url_prefix_fix,high,url_prefix_fix
3512,Chatta Umbrella - Yellow Pattern/Wood Pole,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CHATTA Yellow Pattern.png,STYLING/CHATTA Yellow Pattern.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CHATTA%20Yellow%20Pattern.png,inventory/STYLING/CHATTA Yellow Pattern.png,url_prefix_fix,high,url_prefix_fix
4040,Chendra Double Scallop Umbrella,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CHENDRA Double Scallop Umbrella.png,STYLING/CHENDRA Double Scallop Umbrella.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CHENDRA%20Double%20Scallop%20Umbrella.png,inventory/STYLING/CHENDRA Double Scallop Umbrella.png,url_prefix_fix,high,url_prefix_fix
2155,Delilah Gold Metal Screen,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/DELILAH Screen 0.png,LARGE-DECOR/DELILAH Screen 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/DELILAH%20Screen%200.png,inventory/LARGE-DECOR/DELILAH Screen 0.png,url_prefix_fix,high,url_prefix_fix
2876,Hanoi Cane Wall,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/HANOI Wall 1.png,LARGE-DECOR/HANOI Wall 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/HANOI%20Wall%201.png,inventory/LARGE-DECOR/HANOI Wall 1.png,url_prefix_fix,high,url_prefix_fix
3524,Hudson Rock Wall,large-decor,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/HUDSON Render.png,LARGE-DECOR/HUDSON Render.png,false,2,,,none,none,none
